season_id,player_id,player_name,team_id,team,team_name,game_id,game_date,matchup,wl,mins,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus
22024,1628970,Miles Bridges,1610612766,CHA,Charlotte Hornets,0022400810,2025-02-22,CHA @ POR,L,23,17,6,14,0.429,3,6,0.5,2,2,1.0,0,3,3,3,2,1,2,3,-28
22024,1629014,Anfernee Simons,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,26,25,8,16,0.5,5,10,0.5,4,4,1.0,0,3,3,4,0,0,4,1,30
22024,1630163,LaMelo Ball,1610612766,CHA,Charlotte Hornets,0022400810,2025-02-22,CHA @ POR,L,22,5,1,10,0.1,0,4,0.0,3,4,0.75,0,4,4,2,0,1,0,1,-18
22024,1630166,Deni Avdija,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,23,15,6,10,0.6,1,4,0.25,2,5,0.4,1,3,4,4,1,0,2,2,26
22024,1630182,Josh Green,1610612766,CHA,Charlotte Hornets,0022400810,2025-02-22,CHA @ POR,L,23,4,1,6,0.167,1,5,0.2,1,1,1.0,1,1,2,2,2,0,2,2,-19
22024,1630625,Dalano Banton,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,11,0,0,0,,0,0,,0,0,,0,0,0,2,0,0,2,0,10
22024,1631217,Moussa Diabaté,1610612766,CHA,Charlotte Hornets,0022400810,2025-02-22,CHA @ POR,L,13,5,2,2,1.0,0,0,,1,2,0.5,1,6,7,2,2,1,1,2,-12
22024,1641712,Rayan Rupert,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,9,2,0,1,0.0,0,0,,2,2,1.0,0,3,3,2,0,0,1,2,6
22024,1641739,Toumani Camara,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,28,20,7,9,0.778,4,6,0.667,2,2,1.0,1,9,10,6,1,2,2,3,45
22024,1641871,Duop Reath,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,11,8,4,6,0.667,0,2,0.0,0,0,,1,3,4,2,1,1,1,2,8
22024,1642270,Donovan Clingan,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,20,8,4,4,1.0,0,0,,0,0,,2,3,5,0,1,1,1,4,23
22024,1631111,Wendell Moore Jr.,1610612766,CHA,Charlotte Hornets,0022400810,2025-02-22,CHA @ POR,L,22,8,4,10,0.4,0,0,,0,1,0.0,2,0,2,0,0,0,0,1,-21
22024,203552,Seth Curry,1610612766,CHA,Charlotte Hornets,0022400810,2025-02-22,CHA @ POR,L,21,6,3,9,0.333,0,5,0.0,0,0,,0,1,1,1,1,0,0,0,-27
22024,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,21,20,8,12,0.667,4,7,0.571,0,0,,0,3,3,5,0,2,1,0,27
22024,1642275,Tidjane Salaun,1610612766,CHA,Charlotte Hornets,0022400810,2025-02-22,CHA @ POR,L,23,6,2,8,0.25,0,4,0.0,2,3,0.667,1,1,2,1,0,2,0,1,-25
22024,1630703,Scoot Henderson,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,20,13,4,7,0.571,3,5,0.6,2,4,0.5,1,0,1,5,0,0,0,4,24
22024,1641733,Nick Smith Jr.,1610612766,CHA,Charlotte Hornets,0022400810,2025-02-22,CHA @ POR,L,33,14,6,18,0.333,0,5,0.0,2,2,1.0,1,1,2,2,1,0,4,5,-32
22024,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,26,20,6,10,0.6,1,3,0.333,7,10,0.7,2,12,14,2,2,0,0,3,28
22024,1631109,Mark Williams,1610612766,CHA,Charlotte Hornets,0022400810,2025-02-22,CHA @ POR,L,21,10,3,8,0.375,0,0,,4,5,0.8,2,3,5,0,2,0,1,1,-25
22024,1641998,Trey Jemison III,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,3,2,1,2,0.5,0,0,,0,0,,1,0,1,0,0,1,0,0,1
22024,1641816,Hunter Tyson,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,8,0,0,2,0.0,0,2,0.0,0,0,,1,0,1,0,0,0,0,2,-2
22024,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,0022400806,2025-02-22,PHX @ CHI,W,38,29,10,20,0.5,4,7,0.571,5,6,0.833,2,2,4,8,2,0,3,3,-4
22024,1626220,Royce O'Neale,1610612756,PHX,Phoenix Suns,0022400806,2025-02-22,PHX @ CHI,W,24,2,1,7,0.143,0,5,0.0,0,0,,1,4,5,2,2,0,1,0,8
22024,1628366,Lonzo Ball,1610612741,CHI,Chicago Bulls,0022400806,2025-02-22,CHI vs. PHX,L,29,3,1,9,0.111,1,7,0.143,0,0,,1,2,3,1,0,1,2,0,3
22024,1629626,Bol Bol,1610612756,PHX,Phoenix Suns,0022400806,2025-02-22,PHX @ CHI,W,13,8,3,5,0.6,0,1,0.0,2,2,1.0,0,2,2,0,0,1,0,0,-1
22024,1630581,Josh Giddey,1610612741,CHI,Chicago Bulls,0022400806,2025-02-22,CHI vs. PHX,L,35,24,6,14,0.429,3,5,0.6,9,9,1.0,3,5,8,10,3,1,0,2,2
22024,1631207,Dalen Terry,1610612741,CHI,Chicago Bulls,0022400806,2025-02-22,CHI vs. PHX,L,4,4,2,3,0.667,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,-9
22024,1641824,Matas Buzelis,1610612741,CHI,Chicago Bulls,0022400806,2025-02-22,CHI vs. PHX,L,24,15,5,10,0.5,3,7,0.429,2,2,1.0,0,3,3,1,1,1,2,0,-4
22024,1628380,Zach Collins,1610612741,CHI,Chicago Bulls,0022400806,2025-02-22,CHI vs. PHX,L,18,8,4,7,0.571,0,2,0.0,0,0,,4,6,10,1,0,0,1,4,-3
22024,1628989,Kevin Huerter,1610612741,CHI,Chicago Bulls,0022400806,2025-02-22,CHI vs. PHX,L,30,14,5,12,0.417,4,10,0.4,0,0,,1,1,2,2,2,0,0,2,11
22024,1629632,Coby White,1610612741,CHI,Chicago Bulls,0022400806,2025-02-22,CHI vs. PHX,L,31,20,7,14,0.5,2,8,0.25,4,4,1.0,0,4,4,8,1,0,1,4,-16
22024,1630200,Tre Jones,1610612741,CHI,Chicago Bulls,0022400806,2025-02-22,CHI vs. PHX,L,14,4,2,6,0.333,0,2,0.0,0,0,,0,1,1,3,0,0,0,0,-3
22024,1641763,Julian Phillips,1610612741,CHI,Chicago Bulls,0022400806,2025-02-22,CHI vs. PHX,L,24,9,3,7,0.429,3,6,0.5,0,0,,1,2,3,1,2,1,0,6,0
22024,203078,Bradley Beal,1610612756,PHX,Phoenix Suns,0022400806,2025-02-22,PHX @ CHI,W,38,25,10,19,0.526,3,7,0.429,2,2,1.0,2,4,6,4,2,0,4,2,11
22024,203486,Mason Plumlee,1610612756,PHX,Phoenix Suns,0022400806,2025-02-22,PHX @ CHI,W,17,10,4,5,0.8,0,0,,2,3,0.667,1,5,6,0,0,1,0,2,-2
22024,1626145,Tyus Jones,1610612756,PHX,Phoenix Suns,0022400806,2025-02-22,PHX @ CHI,W,20,2,0,5,0.0,0,3,0.0,2,2,1.0,0,3,3,6,1,0,0,0,1
22024,1628960,Grayson Allen,1610612756,PHX,Phoenix Suns,0022400806,2025-02-22,PHX @ CHI,W,24,3,1,4,0.25,0,1,0.0,1,2,0.5,0,3,3,4,0,0,1,3,-6
22024,201142,Kevin Durant,1610612756,PHX,Phoenix Suns,0022400806,2025-02-22,PHX @ CHI,W,38,27,9,15,0.6,3,6,0.5,6,6,1.0,0,10,10,5,0,1,2,0,6
22024,1630208,Nick Richards,1610612756,PHX,Phoenix Suns,0022400806,2025-02-22,PHX @ CHI,W,28,15,5,9,0.556,0,0,,5,5,1.0,2,8,10,0,0,0,0,1,7
22024,203083,Andre Drummond,1610612755,PHI,Philadelphia 76ers,0022400807,2025-02-22,PHI vs. BKN,L,5,6,2,2,1.0,0,0,,2,4,0.5,2,1,3,0,0,0,0,3,0
22024,203954,Joel Embiid,1610612755,PHI,Philadelphia 76ers,0022400807,2025-02-22,PHI vs. BKN,L,31,14,4,13,0.308,0,6,0.0,6,6,1.0,2,5,7,5,0,1,3,1,-7
22024,1626162,Kelly Oubre Jr.,1610612755,PHI,Philadelphia 76ers,0022400807,2025-02-22,PHI vs. BKN,L,38,14,7,16,0.438,0,3,0.0,0,0,,3,2,5,1,0,0,2,5,0
22024,1629022,Lonnie Walker IV,1610612755,PHI,Philadelphia 76ers,0022400807,2025-02-22,PHI vs. BKN,L,10,0,0,3,0.0,0,3,0.0,0,0,,0,2,2,0,0,0,0,0,-7
22024,1630533,Ziaire Williams,1610612751,BKN,Brooklyn Nets,0022400807,2025-02-22,BKN @ PHI,W,30,11,4,9,0.444,2,6,0.333,1,1,1.0,1,6,7,2,0,0,2,4,8
22024,1630549,Day'Ron Sharpe,1610612751,BKN,Brooklyn Nets,0022400807,2025-02-22,BKN @ PHI,W,13,10,5,6,0.833,0,0,,0,0,,4,3,7,1,2,1,1,4,0
22024,1630553,Keon Johnson,1610612751,BKN,Brooklyn Nets,0022400807,2025-02-22,BKN @ PHI,W,31,11,5,11,0.455,1,3,0.333,0,0,,1,3,4,4,3,1,1,4,3
22024,1630570,Trendon Watford,1610612751,BKN,Brooklyn Nets,0022400807,2025-02-22,BKN @ PHI,W,24,16,7,13,0.538,0,2,0.0,2,3,0.667,0,1,1,6,0,0,2,1,1
22024,1631213,Tyrese Martin,1610612751,BKN,Brooklyn Nets,0022400807,2025-02-22,BKN @ PHI,W,13,5,2,5,0.4,1,3,0.333,0,0,,0,1,1,0,1,0,0,0,1
22024,1631223,David Roddy,1610612755,PHI,Philadelphia 76ers,0022400807,2025-02-22,PHI vs. BKN,L,5,2,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,-4
22024,1641736,Reece Beekman,1610612751,BKN,Brooklyn Nets,0022400807,2025-02-22,BKN @ PHI,W,10,2,1,3,0.333,0,2,0.0,0,0,,0,0,0,0,0,0,1,1,-3
22024,1641741,Ricky Council IV,1610612755,PHI,Philadelphia 76ers,0022400807,2025-02-22,PHI vs. BKN,L,9,0,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,0,7
22024,1630165,Killian Hayes,1610612751,BKN,Brooklyn Nets,0022400807,2025-02-22,BKN @ PHI,W,27,3,1,3,0.333,0,0,,1,2,0.5,0,4,4,6,0,1,2,1,3
22024,1630178,Tyrese Maxey,1610612755,PHI,Philadelphia 76ers,0022400807,2025-02-22,PHI vs. BKN,L,43,31,10,23,0.435,5,11,0.455,6,6,1.0,0,2,2,5,0,1,2,3,-1
22024,1629661,Cameron Johnson,1610612751,BKN,Brooklyn Nets,0022400807,2025-02-22,BKN @ PHI,W,35,23,7,17,0.412,1,9,0.111,8,8,1.0,0,4,4,4,3,0,3,3,2
22024,202331,Paul George,1610612755,PHI,Philadelphia 76ers,0022400807,2025-02-22,PHI vs. BKN,L,40,15,5,10,0.5,1,6,0.167,4,5,0.8,1,6,7,2,3,1,1,1,3
22024,1629656,Quentin Grimes,1610612755,PHI,Philadelphia 76ers,0022400807,2025-02-22,PHI vs. BKN,L,37,16,6,12,0.5,3,6,0.5,1,1,1.0,3,4,7,5,2,0,3,1,-6
22024,1627824,Guerschon Yabusele,1610612755,PHI,Philadelphia 76ers,0022400807,2025-02-22,PHI vs. BKN,L,23,5,1,4,0.25,1,3,0.333,2,2,1.0,3,5,8,1,3,2,2,1,5
22024,1629651,Nic Claxton,1610612751,BKN,Brooklyn Nets,0022400807,2025-02-22,BKN @ PHI,W,36,16,7,11,0.636,0,0,,2,3,0.667,3,6,9,3,0,5,3,1,2
22024,1630592,Jalen Wilson,1610612751,BKN,Brooklyn Nets,0022400807,2025-02-22,BKN @ PHI,W,22,8,2,3,0.667,2,3,0.667,2,2,1.0,0,2,2,1,1,0,1,0,-7
22024,201599,DeAndre Jordan,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,4,0,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,-1
22024,203458,Alex Len,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,3,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,1
22024,203999,Nikola Jokić,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,35,12,2,7,0.286,0,1,0.0,8,10,0.8,4,9,13,10,1,0,6,3,-11
22024,1627827,Dorian Finney-Smith,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,27,3,1,5,0.2,1,4,0.25,0,0,,1,3,4,0,2,0,1,2,21
22024,1629003,Shake Milton,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,3,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,1
22024,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,30,13,5,14,0.357,1,4,0.25,2,2,1.0,1,7,8,1,1,0,1,3,-12
22024,1629020,Jarred Vanderbilt,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,6,1,0,0,,0,0,,1,2,0.5,1,0,1,2,2,0,0,5,1
22024,1629029,Luka Dončić,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,31,32,10,22,0.455,4,9,0.444,8,8,1.0,1,9,10,7,4,1,1,0,20
22024,1629060,Rui Hachimura,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,36,21,7,12,0.583,4,9,0.444,3,4,0.75,0,0,0,4,1,0,0,2,14
22024,1629618,Jalen Pickett,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,4,3,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,1,0,-3
22024,1629637,Jaxson Hayes,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,25,4,2,3,0.667,0,0,,0,0,,1,3,4,1,1,1,1,3,8
22024,1630559,Austin Reaves,1610612747,LAL,Los Angeles Lakers,0022400808,2025-02-22,LAL @ DEN,W,33,23,7,13,0.538,4,7,0.571,5,6,0.833,1,3,4,7,0,1,2,3,13
22024,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,29,10,3,7,0.429,1,3,0.333,3,4,0.75,1,2,3,3,1,0,0,1,1
22024,1641790,PJ Hall,1610612743,DEN,Denver Nuggets,0022400808,2025-02-22,DEN vs. LAL,L,4,0,0,2,0.0,0,1,0.0,0,0,,1,1,2,0,0,1,1,0,-3
22024,1631200,Kris Murray,1610612757,POR,Portland Trail Blazers,0022400810,2025-02-22,POR vs. CHA,W,16,2,1,2,0.5,0,0,,0,0,,1,0,1,1,1,1,1,1,11
