season_id,player_id,player_name,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,plus_minus
22024,1626168,Trey Lyles,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,16,6,2,5,0.4,1,3,0.333,1,4,0.25,1,2,3,5,0,0,0,1,-6
22024,202687,Bismack Biyombo,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,19,5,2,4,0.5,0,0,,1,4,0.25,3,1,4,1,2,1,0,3,-21
22024,201942,DeMar DeRozan,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,38,22,8,19,0.421,1,4,0.25,5,6,0.833,2,7,9,7,0,0,3,3,12
22024,101108,Chris Paul,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,28,9,3,7,0.429,3,5,0.6,0,0,,0,4,4,6,0,0,1,0,-17
22024,1631172,Ousmane Dieng,1610612760,OKC,Oklahoma City Thunder,0022400908,2025-03-07,OKC vs. POR,W,36,16,6,10,0.6,4,6,0.667,0,0,,1,5,6,1,2,0,3,3,14
22024,1627936,Alex Caruso,1610612760,OKC,Oklahoma City Thunder,0022400908,2025-03-07,OKC vs. POR,W,24,17,6,8,0.75,2,2,1.0,3,4,0.75,0,1,1,1,3,1,1,1,-5
22024,1641871,Duop Reath,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,21,8,3,6,0.5,2,5,0.4,0,0,,2,1,3,2,1,1,1,1,6
22024,1631133,Jabari Walker,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,22,5,2,8,0.25,0,2,0.0,1,1,1.0,3,6,9,0,1,0,0,4,6
22024,1629014,Anfernee Simons,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,36,14,5,16,0.313,1,6,0.167,3,3,1.0,1,4,5,5,1,0,2,2,-4
22024,203924,Jerami Grant,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,24,4,2,10,0.2,0,6,0.0,0,0,,0,5,5,0,1,0,1,3,-22
22024,1642382,Branden Carlson,1610612760,OKC,Oklahoma City Thunder,0022400908,2025-03-07,OKC vs. POR,W,14,2,0,4,0.0,0,3,0.0,2,2,1.0,0,3,3,1,0,2,0,1,-20
22024,1642270,Donovan Clingan,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,22,8,3,6,0.5,0,2,0.0,2,2,1.0,4,8,12,1,0,1,1,2,-15
22024,1641794,Dillon Jones,1610612760,OKC,Oklahoma City Thunder,0022400908,2025-03-07,OKC vs. POR,W,25,6,3,7,0.429,0,1,0.0,0,0,,0,4,4,1,1,0,1,1,10
22024,1641745,Adam Flagler,1610612760,OKC,Oklahoma City Thunder,0022400908,2025-03-07,OKC vs. POR,W,8,0,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,-7
22024,1641739,Toumani Camara,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,34,7,2,13,0.154,1,6,0.167,2,4,0.5,3,7,10,2,1,2,2,1,-32
22024,1641712,Rayan Rupert,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,1,0,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,-2
22024,1631321,Sidy Cissoko,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,1,0,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,-2
22024,1631303,Justin Minaya,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,1,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,-2
22024,1631200,Kris Murray,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,15,2,1,4,0.25,0,2,0.0,0,0,,0,1,1,0,0,0,1,1,1
22024,1631121,Bryce McGowens,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,1,0,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,-2
22024,1631119,Jaylin Williams,1610612760,OKC,Oklahoma City Thunder,0022400908,2025-03-07,OKC vs. POR,W,36,10,4,7,0.571,2,4,0.5,0,0,,1,10,11,11,3,2,3,1,35
22024,1631101,Shaedon Sharpe,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,36,19,7,14,0.5,2,7,0.286,3,3,1.0,0,3,3,2,1,0,5,1,-18
22024,1630703,Scoot Henderson,1610612757,POR,Portland Trail Blazers,0022400908,2025-03-07,POR @ OKC,L,25,22,8,15,0.533,2,5,0.4,4,5,0.8,0,4,4,3,0,0,4,1,-4
22024,1631222,Jake LaRavia,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,27,6,2,9,0.222,1,3,0.333,1,2,0.5,5,3,8,3,0,0,1,1,6
22024,1642269,Devin Carter,1610612758,SAC,Sacramento Kings,0022400910,2025-03-07,SAC vs. SAS,W,14,8,3,5,0.6,1,3,0.333,1,2,0.5,1,1,2,2,0,0,1,1,0
22024,1628404,Josh Hart,1610612752,NYK,New York Knicks,0022400911,2025-03-07,NYK @ LAC,L,46,14,6,13,0.462,1,4,0.25,1,2,0.5,2,18,20,6,0,0,2,2,-6
22024,1630173,Precious Achiuwa,1610612752,NYK,New York Knicks,0022400911,2025-03-07,NYK @ LAC,L,16,9,4,6,0.667,0,0,,1,1,1.0,1,4,5,2,0,1,0,0,3
22024,1629599,Amir Coffey,1610612746,LAC,LA Clippers,0022400911,2025-03-07,LAC vs. NYK,W,15,6,2,4,0.5,2,4,0.5,0,0,,0,1,1,0,0,0,0,3,0
22024,1627826,Ivica Zubac,1610612746,LAC,LA Clippers,0022400911,2025-03-07,LAC vs. NYK,W,39,16,8,18,0.444,0,0,,0,0,,2,12,14,3,0,1,1,3,19
22024,203992,Bogdan Bogdanović,1610612746,LAC,LA Clippers,0022400911,2025-03-07,LAC vs. NYK,W,27,8,4,9,0.444,0,4,0.0,0,0,,3,9,12,3,1,0,0,3,7
22024,1628969,Mikal Bridges,1610612752,NYK,New York Knicks,0022400911,2025-03-07,NYK @ LAC,L,43,22,8,12,0.667,0,1,0.0,6,6,1.0,2,2,4,5,0,1,4,2,-8
22024,202695,Kawhi Leonard,1610612746,LAC,LA Clippers,0022400911,2025-03-07,LAC vs. NYK,W,37,20,6,18,0.333,1,6,0.167,7,8,0.875,2,5,7,6,2,0,2,2,3
22024,1629013,Landry Shamet,1610612752,NYK,New York Knicks,0022400911,2025-03-07,NYK @ LAC,L,17,4,1,4,0.25,0,2,0.0,2,2,1.0,0,2,2,0,1,0,0,2,2
22024,1626166,Cameron Payne,1610612752,NYK,New York Knicks,0022400911,2025-03-07,NYK @ LAC,L,14,5,2,7,0.286,1,3,0.333,0,0,,0,2,2,3,0,1,2,0,0
22024,1630540,Miles McBride,1610612752,NYK,New York Knicks,0022400911,2025-03-07,NYK @ LAC,L,34,7,2,13,0.154,2,9,0.222,1,2,0.5,0,2,2,6,1,0,1,3,-10
22024,1629234,Drew Eubanks,1610612746,LAC,LA Clippers,0022400911,2025-03-07,LAC vs. NYK,W,4,0,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,1,2,-1
22024,1628384,OG Anunoby,1610612752,NYK,New York Knicks,0022400911,2025-03-07,NYK @ LAC,L,37,11,4,15,0.267,2,8,0.25,1,1,1.0,7,1,8,1,2,1,3,3,-14
22024,1627739,Kris Dunn,1610612746,LAC,LA Clippers,0022400911,2025-03-07,LAC vs. NYK,W,29,2,1,3,0.333,0,2,0.0,0,0,,0,2,2,3,2,2,1,0,2
22024,1626157,Karl-Anthony Towns,1610612752,NYK,New York Knicks,0022400911,2025-03-07,NYK @ LAC,L,34,23,8,21,0.381,3,7,0.429,4,4,1.0,2,8,10,2,2,0,3,3,-17
22024,201935,James Harden,1610612746,LAC,LA Clippers,0022400911,2025-03-07,LAC vs. NYK,W,36,27,7,20,0.35,5,12,0.417,8,9,0.889,1,2,3,7,0,2,4,1,14
22024,201587,Nicolas Batum,1610612746,LAC,LA Clippers,0022400911,2025-03-07,LAC vs. NYK,W,34,17,6,9,0.667,5,7,0.714,0,0,,1,3,4,1,2,2,3,2,7
22024,203999,Nikola Jokić,1610612743,DEN,Denver Nuggets,0022400909,2025-03-07,DEN vs. PHX,W,45,31,13,22,0.591,3,7,0.429,2,3,0.667,4,17,21,22,3,0,4,3,8
22024,1628960,Grayson Allen,1610612756,PHX,Phoenix Suns,0022400909,2025-03-07,PHX @ DEN,L,29,11,3,4,0.75,2,2,1.0,3,5,0.6,0,0,0,4,0,0,2,1,7
22024,1627750,Jamal Murray,1610612743,DEN,Denver Nuggets,0022400909,2025-03-07,DEN vs. PHX,W,42,19,8,14,0.571,1,4,0.25,2,2,1.0,1,0,1,8,3,0,1,0,15
22024,203932,Aaron Gordon,1610612743,DEN,Denver Nuggets,0022400909,2025-03-07,DEN vs. PHX,W,39,27,9,15,0.6,7,10,0.7,2,2,1.0,1,2,3,1,0,0,1,2,13
22024,203078,Bradley Beal,1610612756,PHX,Phoenix Suns,0022400909,2025-03-07,PHX @ DEN,L,41,11,5,13,0.385,0,5,0.0,1,2,0.5,0,1,1,9,0,0,0,4,-13
22024,1631128,Christian Braun,1610612743,DEN,Denver Nuggets,0022400909,2025-03-07,DEN vs. PHX,W,38,25,8,11,0.727,4,5,0.8,5,6,0.833,0,5,5,5,0,1,1,4,12
22024,1626164,Devin Booker,1610612756,PHX,Phoenix Suns,0022400909,2025-03-07,PHX @ DEN,L,44,34,10,19,0.526,5,10,0.5,9,9,1.0,1,5,6,7,2,0,4,3,-13
22024,203486,Mason Plumlee,1610612756,PHX,Phoenix Suns,0022400909,2025-03-07,PHX @ DEN,L,27,18,7,8,0.875,0,0,,4,5,0.8,2,9,11,0,1,1,1,4,11
22024,1629008,Michael Porter Jr.,1610612743,DEN,Denver Nuggets,0022400909,2025-03-07,DEN vs. PHX,W,39,16,7,13,0.538,1,5,0.2,1,2,0.5,0,2,2,3,1,1,0,6,15
22024,201142,Kevin Durant,1610612756,PHX,Phoenix Suns,0022400909,2025-03-07,PHX @ DEN,L,46,29,10,16,0.625,3,7,0.429,6,7,0.857,0,9,9,5,0,0,3,1,-5
22024,1631221,Collin Gillespie,1610612756,PHX,Phoenix Suns,0022400909,2025-03-07,PHX @ DEN,L,5,3,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,-10
22024,1631212,Peyton Watson,1610612743,DEN,Denver Nuggets,0022400909,2025-03-07,DEN vs. PHX,W,24,11,4,7,0.571,3,5,0.6,0,0,,0,2,2,2,0,1,0,4,-8
22024,1630208,Nick Richards,1610612756,PHX,Phoenix Suns,0022400909,2025-03-07,PHX @ DEN,L,26,18,9,13,0.692,0,0,,0,1,0.0,3,2,5,0,0,1,1,2,-19
22024,1630192,Zeke Nnaji,1610612743,DEN,Denver Nuggets,0022400909,2025-03-07,DEN vs. PHX,W,13,6,2,4,0.5,1,2,0.5,1,2,0.5,0,1,1,0,0,0,0,1,-4
22024,1629626,Bol Bol,1610612756,PHX,Phoenix Suns,0022400909,2025-03-07,PHX @ DEN,L,14,5,2,6,0.333,1,5,0.2,0,0,,1,4,5,1,1,0,0,1,-7
22024,1626220,Royce O'Neale,1610612756,PHX,Phoenix Suns,0022400909,2025-03-07,PHX @ DEN,L,20,6,2,4,0.5,2,4,0.5,0,0,,0,1,1,5,1,0,0,1,7
22024,1626145,Tyus Jones,1610612756,PHX,Phoenix Suns,0022400909,2025-03-07,PHX @ DEN,L,14,6,2,7,0.286,2,4,0.5,0,0,,0,1,1,5,1,0,0,1,2
22024,201566,Russell Westbrook,1610612743,DEN,Denver Nuggets,0022400909,2025-03-07,DEN vs. PHX,W,26,14,6,11,0.545,1,2,0.5,1,1,1.0,2,1,3,4,1,0,2,2,-11
22024,1642264,Stephon Castle,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,26,25,10,17,0.588,2,5,0.4,3,3,1.0,2,0,2,3,0,0,1,6,-8
22024,1630572,Sandro Mamukelashvili,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,8,7,2,3,0.667,2,3,0.667,1,2,0.5,0,2,2,1,0,0,0,2,2
22024,1629640,Keldon Johnson,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,23,11,4,8,0.5,3,7,0.429,0,0,,0,4,4,1,0,1,1,0,6
22024,1628368,De'Aaron Fox,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,33,16,6,17,0.353,0,6,0.0,4,5,0.8,0,4,4,8,1,0,2,1,-19
22024,203084,Harrison Barnes,1610612759,SAS,San Antonio Spurs,0022400910,2025-03-07,SAS @ SAC,L,26,12,4,6,0.667,4,5,0.8,0,2,0.0,0,2,2,0,1,0,1,0,-19
22024,1630598,Aaron Wiggins,1610612760,OKC,Oklahoma City Thunder,0022400908,2025-03-07,OKC vs. POR,W,32,30,13,26,0.5,2,9,0.222,2,2,1.0,2,3,5,3,1,1,2,0,6
22024,1630198,Isaiah Joe,1610612760,OKC,Oklahoma City Thunder,0022400908,2025-03-07,OKC vs. POR,W,34,16,4,12,0.333,3,9,0.333,5,5,1.0,0,6,6,6,2,1,1,3,28
22024,1642419,Jamison Battle,1610612761,TOR,Toronto Raptors,0022400905,2025-03-07,TOR vs. UTA,W,23,11,4,6,0.667,3,5,0.6,0,0,,0,1,1,0,0,1,0,4,-11
22024,1642271,Kyle Filipowski,1610612762,UTA,Utah Jazz,0022400905,2025-03-07,UTA @ TOR,L,27,17,7,10,0.7,2,4,0.5,1,2,0.5,3,2,5,3,2,0,3,2,7
22024,1642262,Cody Williams,1610612762,UTA,Utah Jazz,0022400905,2025-03-07,UTA @ TOR,L,22,10,4,8,0.5,2,6,0.333,0,0,,0,2,2,0,0,0,0,1,5
22024,1641718,Keyonte George,1610612762,UTA,Utah Jazz,0022400905,2025-03-07,UTA @ TOR,L,31,18,4,14,0.286,1,8,0.125,9,13,0.692,0,6,6,8,1,0,2,1,-6
22024,1631197,Jared Rhoden,1610612761,TOR,Toronto Raptors,0022400905,2025-03-07,TOR vs. UTA,W,28,14,4,10,0.4,1,3,0.333,5,6,0.833,3,2,5,1,1,0,0,3,-3
22024,1630695,Micah Potter,1610612762,UTA,Utah Jazz,0022400905,2025-03-07,UTA @ TOR,L,13,2,1,3,0.333,0,1,0.0,0,0,,0,4,4,0,1,0,0,2,8
22024,1630658,Colin Castleton,1610612761,TOR,Toronto Raptors,0022400905,2025-03-07,TOR vs. UTA,W,23,2,1,3,0.333,0,0,,0,0,,2,5,7,5,2,0,1,6,1
22024,1630567,Scottie Barnes,1610612761,TOR,Toronto Raptors,0022400905,2025-03-07,TOR vs. UTA,W,32,22,8,19,0.421,0,3,0.0,6,8,0.75,7,5,12,6,2,3,3,0,18
22024,1630193,Immanuel Quickley,1610612761,TOR,Toronto Raptors,0022400905,2025-03-07,TOR vs. UTA,W,29,34,10,20,0.5,6,13,0.462,8,8,1.0,2,3,5,5,3,0,1,0,21
22024,1629012,Collin Sexton,1610612762,UTA,Utah Jazz,0022400905,2025-03-07,UTA @ TOR,L,24,17,6,15,0.4,0,3,0.0,5,8,0.625,1,1,2,3,0,1,6,2,-6
22024,1642347,Jamal Shead,1610612761,TOR,Toronto Raptors,0022400905,2025-03-07,TOR vs. UTA,W,26,8,3,9,0.333,0,4,0.0,2,2,1.0,1,1,2,5,0,0,1,5,-11
22024,1642268,Isaiah Collier,1610612762,UTA,Utah Jazz,0022400905,2025-03-07,UTA @ TOR,L,30,6,1,4,0.25,0,1,0.0,4,6,0.667,0,3,3,6,0,0,4,3,-11
22024,1642266,Ja'Kobe Walter,1610612761,TOR,Toronto Raptors,0022400905,2025-03-07,TOR vs. UTA,W,18,14,5,12,0.417,2,6,0.333,2,2,1.0,3,2,5,2,1,0,0,3,11
22024,1641729,Brice Sensabaugh,1610612762,UTA,Utah Jazz,0022400905,2025-03-07,UTA @ TOR,L,23,11,4,9,0.444,3,6,0.5,0,0,,1,3,4,0,0,0,1,1,-15
22024,1631115,Orlando Robinson,1610612761,TOR,Toronto Raptors,0022400905,2025-03-07,TOR vs. UTA,W,25,7,3,10,0.3,1,2,0.5,0,0,,2,5,7,2,2,1,2,2,8
22024,1630639,A.J. Lawson,1610612761,TOR,Toronto Raptors,0022400905,2025-03-07,TOR vs. UTA,W,27,6,2,13,0.154,1,9,0.111,1,2,0.5,2,1,3,1,1,0,0,3,14
22024,1630548,Johnny Juzang,1610612762,UTA,Utah Jazz,0022400905,2025-03-07,UTA @ TOR,L,14,5,2,5,0.4,0,2,0.0,1,2,0.5,1,1,2,0,1,0,3,1,6
22024,1630231,KJ Martin,1610612762,UTA,Utah Jazz,0022400905,2025-03-07,UTA @ TOR,L,22,5,2,5,0.4,0,0,,1,1,1.0,0,3,3,1,0,1,1,3,-15
22024,202066,Garrett Temple,1610612761,TOR,Toronto Raptors,0022400905,2025-03-07,TOR vs. UTA,W,9,0,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,0,3,-3
22024,1631217,Moussa Diabaté,1610612766,CHA,Charlotte Hornets,0022400904,2025-03-07,CHA vs. CLE,L,11,6,3,5,0.6,0,0,,0,0,,1,2,3,2,0,1,3,5,-14
22024,1630241,Sam Merrill,1610612739,CLE,Cleveland Cavaliers,0022400904,2025-03-07,CLE @ CHA,W,19,12,4,4,1.0,4,4,1.0,0,0,,0,1,1,0,0,0,0,2,3
22024,1630171,Isaac Okoro,1610612739,CLE,Cleveland Cavaliers,0022400904,2025-03-07,CLE @ CHA,W,13,5,2,4,0.5,1,3,0.333,0,0,,2,0,2,0,0,0,1,3,-12
22024,1629636,Darius Garland,1610612739,CLE,Cleveland Cavaliers,0022400904,2025-03-07,CLE @ CHA,W,31,20,4,10,0.4,3,6,0.5,9,9,1.0,0,1,1,2,1,0,2,5,2
22024,1629622,Max Strus,1610612739,CLE,Cleveland Cavaliers,0022400904,2025-03-07,CLE @ CHA,W,22,3,0,3,0.0,0,3,0.0,3,3,1.0,1,2,3,1,0,0,1,1,-12
22024,203994,Jusuf Nurkić,1610612766,CHA,Charlotte Hornets,0022400904,2025-03-07,CHA vs. CLE,L,28,12,6,11,0.545,0,1,0.0,0,2,0.0,5,10,15,5,1,1,1,5,16
22024,1642275,Tidjane Salaun,1610612766,CHA,Charlotte Hornets,0022400904,2025-03-07,CHA vs. CLE,L,18,9,3,5,0.6,3,5,0.6,0,0,,2,4,6,3,1,0,1,1,2
22024,203552,Seth Curry,1610612766,CHA,Charlotte Hornets,0022400904,2025-03-07,CHA vs. CLE,L,14,5,2,2,1.0,1,1,1.0,0,0,,0,2,2,1,0,0,0,1,1
22024,1630596,Evan Mobley,1610612739,CLE,Cleveland Cavaliers,0022400904,2025-03-07,CLE @ CHA,W,34,19,6,13,0.462,1,5,0.2,6,7,0.857,2,8,10,4,1,2,1,0,6
22024,1628378,Donovan Mitchell,1610612739,CLE,Cleveland Cavaliers,0022400904,2025-03-07,CLE @ CHA,W,36,24,6,19,0.316,0,6,0.0,12,18,0.667,0,3,3,1,0,1,3,2,1
22024,1641878,Damion Baugh,1610612766,CHA,Charlotte Hornets,0022400904,2025-03-07,CHA vs. CLE,L,26,6,3,7,0.429,0,2,0.0,0,0,,0,1,1,4,0,0,2,4,11
22024,1641733,Nick Smith Jr.,1610612766,CHA,Charlotte Hornets,0022400904,2025-03-07,CHA vs. CLE,L,25,9,4,9,0.444,1,4,0.25,0,0,,1,1,2,2,0,0,1,2,-2
22024,1630182,Josh Green,1610612766,CHA,Charlotte Hornets,0022400904,2025-03-07,CHA vs. CLE,L,30,3,1,4,0.25,0,3,0.0,1,2,0.5,0,3,3,1,1,0,2,2,-4
22024,1630163,LaMelo Ball,1610612766,CHA,Charlotte Hornets,0022400904,2025-03-07,CHA vs. CLE,L,23,13,4,13,0.308,3,10,0.3,2,2,1.0,0,1,1,7,1,0,1,6,-17
22024,1629731,Dean Wade,1610612739,CLE,Cleveland Cavaliers,0022400904,2025-03-07,CLE @ CHA,W,11,0,0,3,0.0,0,3,0.0,0,0,,0,3,3,1,0,0,0,2,-5
22024,1629660,Ty Jerome,1610612739,CLE,Cleveland Cavaliers,0022400904,2025-03-07,CLE @ CHA,W,17,6,2,4,0.5,0,0,,2,2,1.0,0,5,5,3,0,0,2,1,9
22024,1629631,De'Andre Hunter,1610612739,CLE,Cleveland Cavaliers,0022400904,2025-03-07,CLE @ CHA,W,25,15,4,6,0.667,2,4,0.5,5,6,0.833,1,5,6,4,0,0,2,3,17
22024,1629610,DaQuan Jeffries,1610612766,CHA,Charlotte Hornets,0022400904,2025-03-07,CHA vs. CLE,L,22,6,2,3,0.667,1,1,1.0,1,2,0.5,0,2,2,1,1,1,0,2,1
22024,1628970,Miles Bridges,1610612766,CHA,Charlotte Hornets,0022400904,2025-03-07,CHA vs. CLE,L,39,46,15,32,0.469,4,10,0.4,12,13,0.923,1,7,8,2,2,0,1,4,5
22024,1628386,Jarrett Allen,1610612739,CLE,Cleveland Cavaliers,0022400904,2025-03-07,CLE @ CHA,W,32,14,4,10,0.4,0,0,,6,6,1.0,3,8,11,0,5,1,1,0,-4
22024,1631117,Walker Kessler,1610612762,UTA,Utah Jazz,0022400905,2025-03-07,UTA @ TOR,L,33,18,8,11,0.727,0,0,,2,7,0.286,13,12,25,0,0,8,4,2,-18
22024,203939,Dwight Powell,1610612742,DAL,Dallas Mavericks,0022400906,2025-03-07,DAL vs. MEM,L,8,0,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,2,0
22024,1629026,Kenrich Williams,1610612760,OKC,Oklahoma City Thunder,0022400908,2025-03-07,OKC vs. POR,W,32,10,3,9,0.333,1,3,0.333,3,4,0.75,0,6,6,1,0,1,0,2,29
22024,1630183,Jaden McDaniels,1610612750,MIN,Minnesota Timberwolves,0022400907,2025-03-07,MIN @ MIA,W,35,13,6,12,0.5,1,4,0.25,0,0,,1,5,6,4,0,0,0,3,9
22024,1630162,Anthony Edwards,1610612750,MIN,Minnesota Timberwolves,0022400907,2025-03-07,MIN @ MIA,W,39,13,4,10,0.4,3,8,0.375,2,4,0.5,1,12,13,6,0,0,2,1,0
22024,1629675,Naz Reid,1610612750,MIN,Minnesota Timberwolves,0022400907,2025-03-07,MIN @ MIA,W,34,15,6,13,0.462,3,7,0.429,0,0,,1,3,4,3,0,2,1,3,19
22024,1628978,Donte DiVincenzo,1610612750,MIN,Minnesota Timberwolves,0022400907,2025-03-07,MIN @ MIA,W,31,15,6,13,0.462,3,9,0.333,0,2,0.0,2,4,6,4,1,1,1,0,-2
22024,201144,Mike Conley,1610612750,MIN,Minnesota Timberwolves,0022400907,2025-03-07,MIN @ MIA,W,25,15,6,9,0.667,3,5,0.6,0,0,,1,1,2,2,2,1,2,0,0
22024,1631170,Jaime Jaquez Jr.,1610612748,MIA,Miami Heat,0022400907,2025-03-07,MIA vs. MIN,L,10,4,2,4,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,1,1,-4
22024,1629312,Haywood Highsmith,1610612748,MIA,Miami Heat,0022400907,2025-03-07,MIA vs. MIN,L,31,9,4,7,0.571,1,3,0.333,0,0,,1,4,5,4,1,0,1,4,10
22024,1629130,Duncan Robinson,1610612748,MIA,Miami Heat,0022400907,2025-03-07,MIA vs. MIN,L,28,15,5,9,0.556,4,7,0.571,1,2,0.5,0,4,4,1,2,0,1,1,23
22024,1628389,Bam Adebayo,1610612748,MIA,Miami Heat,0022400907,2025-03-07,MIA vs. MIN,L,43,29,11,21,0.524,1,5,0.2,6,7,0.857,1,12,13,4,1,0,2,3,-2
22024,1626179,Terry Rozier,1610612748,MIA,Miami Heat,0022400907,2025-03-07,MIA vs. MIN,L,12,5,2,3,0.667,1,1,1.0,0,0,,0,2,2,0,0,0,0,1,-8
22024,1641796,Pelle Larsson,1610612748,MIA,Miami Heat,0022400907,2025-03-07,MIA vs. MIN,L,18,5,2,8,0.25,0,4,0.0,1,1,1.0,2,2,4,1,0,0,0,1,-13
